date/time	script	user	action	table	field	key value	old value	new value
2017/01/09 06:17:52	/armanda/tb_invoiceedit.php	admin2	*** Batch update begin ***	tb_fee				
2017/01/09 06:17:52	/armanda/tb_invoiceedit.php	admin2	U	tb_fee	barang_id	1	0	1
2017/01/09 06:17:52	/armanda/tb_invoiceedit.php	admin2	U	tb_fee	jumlah	1	0.00	490000
2017/01/09 06:17:52	/armanda/tb_invoiceedit.php	admin2	U	tb_fee	barang_id	2	0	2
2017/01/09 06:17:52	/armanda/tb_invoiceedit.php	admin2	U	tb_fee	jumlah	2	0.00	320000
2017/01/09 06:17:52	/armanda/tb_invoiceedit.php	admin2	*** Batch update successful ***	tb_fee				
2017/01/09 06:17:52	/armanda/tb_invoiceedit.php	admin2	U	tb_invoice	no_invoice	1	11	170001/an/sba-I/2017
2017/01/09 06:26:27	/armanda/tb_invoiceedit.php	admin2	U	tb_invoice	no_invoice	1	170001/an/sba-I/2017	170001/AN/SBA/I/2017
2017/01/09 08:09:13	/armanda/tb_invoiceedit.php	admin2	*** Batch update begin ***	tb_fee				
2017/01/09 08:09:13	/armanda/tb_invoiceedit.php	admin2	U	tb_fee	barang_id	7	0	1
2017/01/09 08:09:13	/armanda/tb_invoiceedit.php	admin2	*** Batch update successful ***	tb_fee				
2017/01/09 08:09:13	/armanda/tb_invoiceedit.php	admin2	U	tb_invoice	no_kuitansi	3		x2x2
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	*** Batch insert begin ***	tb_fee				
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_fee	invoice_id	17		7
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_fee	barang_id	17		1
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_fee	harga	17		9000
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_fee	qty	17		3
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_fee	satuan	17		
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_fee	jumlah	17		27000
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_fee	keterangan	17		[MEMO]
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_fee	id	17		17
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	*** Batch insert successful ***	tb_fee				
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	customer_id	7		2
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	no_invoice	7		kol
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	tgl_invoice	7		2017-01-09
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	no_order	7		
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	no_referensi	7		
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	kegiatan	7		[MEMO]
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	tgl_pelaksanaan	7		
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	no_sertifikat	7		
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	keterangan	7		[MEMO]
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	ppn	7		
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	terbayar	7		
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	pasal23	7		0
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	no_kuitansi	7		-
2017/01/09 08:39:18	/armanda/tb_invoiceadd.php	admin2	A	tb_invoice	id	7		7
